Commodity_ID,Policy_ID,CPL_ID,Country_Name,Subnational_Name,CommodityDomain_Name,PolicyDomain_Name,PolicyType_Name,PolicyMeasure_Name,Condition,IndividualPolicy_Name,Policy_Element,CommodityClass_Name,HS_Code,HS_Version,Description,Short_Description,Shared_Group_Code,Second_Generation_Specific,Start_Date,End_Date,Imposed_End_Date,Units,Value,Value_Text,Value_Type,Exemptions,Notes,Measure_Description,Link,Link_pdf,Source,Date_Of_Publication,Title_Of_Notice,Legal_Basis_Name,Benchmark_Tax,Benchmark_Product,Tax_Rate_Biofuel,Tax_Rate_Benchmark,Start_Date_Tax,Benchmark_Link,Benchmark_Link_pdf,Product_Original_HS,Product_Original_Name,Type_Of_Change_Name,Original_Dataset,CommodityDomain_Code,PolicyDomain_Code,country_code,Subnational_Code,PolicyType_Code,PolicyMeasure_Code,Condition_Code,IndividualPolicy_Code,Type_Of_Change_Code,Element_Code,CommodityClass_Code,Metadata_ID,MinAVTariffValue,maxavtariffvalue,CountAVTariff,CountNAVTariff
"2373","29274","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2003-01-01","2003-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","32784","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2007-01-01","2007-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","22966","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","Final bound tariff ODC","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1995-01-01","1995-12-31","Yes","%","0","0","Bound","","","","http://tariffanalysis.wto.org/","","WTO Consolidated Tariff Schedule Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","5","5","POLICY_162_99_2_5_1_2_11_0","0","0","1","0"
"2373","25278","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1999-01-01","1999-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","37477","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2012-01-01","2012-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","39747","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2014-01-01","2014-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","31110","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2005-01-01","2005-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","23265","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1996-01-01","1996-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","34161","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2008-01-01","2008-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","24803","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1998-01-01","1998-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","35164","22721","Mexico","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2009-01-01","2009-12-31","","","","","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","162","99","2","11","105","999","6.0","8","5","POLICY_162_99_2_5_1_2_11_0","","","0","1"
"2373","33810","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2008-01-01","2008-12-31","","%","5","5","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Decrease","WTO Tariffs","2","1","182","99","2","11","105","999","1.0","8","5","POLICY_182_99_2_5_1_2_11_0","5","5","1","0"
"2373","34542","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2009-01-01","2009-12-31","","%","7.5","7.5","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Increase","WTO Tariffs","2","1","182","99","2","11","105","999","4.0","8","5","POLICY_182_99_2_5_1_2_11_0","5","10","2","0"
"2373","39632","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2014-01-01","2014-12-31","","%","7.5","7.5","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","5","10","2","0"
"2373","29135","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2003-01-01","2003-12-31","","%","30","30","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","30","30","1","0"
"2373","31092","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2005-01-01","2005-12-31","","%","20","20","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Decrease","WTO Tariffs","2","1","182","99","2","11","105","999","1.0","8","5","POLICY_182_99_2_5_1_2_11_0","20","20","1","0"
"2373","36311","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2011-01-01","2011-12-31","","%","7.5","7.5","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","5","10","2","0"
"2373","22702","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","Final bound tariff ODC","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1995-01-01","","","%","80","80","Bound","","","","http://tariffanalysis.wto.org/","","WTO Consolidated Tariff Schedule Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","182","99","2","11","105","999","6.0","5","5","POLICY_182_99_2_5_1_2_11_0","80","80","1","0"
"2373","22411","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","Final bound tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1995-01-01","1995-12-31","Yes","%","150","150","Bound","","","","http://tariffanalysis.wto.org/","","WTO Consolidated Tariff Schedule Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","182","99","2","11","105","999","6.0","4","5","POLICY_182_99_2_5_1_2_11_0","150","150","1","0"
"2373","36127","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2010-01-01","2010-12-31","","%","7.5","7.5","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","5","10","2","0"
"2373","25592","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1999-01-01","1999-12-31","","%","30","30","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Increase","WTO Tariffs","2","1","182","99","2","11","105","999","4.0","8","5","POLICY_182_99_2_5_1_2_11_0","30","30","1","0"
"2373","26609","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2000-01-01","2000-12-31","","%","30","30","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","30","30","1","0"
"2373","27541","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2001-01-01","2001-12-31","","%","30","30","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","30","30","1","0"
"2373","23670","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1996-01-01","1996-12-31","","%","25","25","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","182","99","2","11","105","999","6.0","8","5","POLICY_182_99_2_5_1_2_11_0","25","25","1","0"
"2373","28065","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2002-01-01","2002-12-31","","%","30","30","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","30","30","1","0"
"2373","23920","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1997-01-01","1997-12-31","","%","25","25","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","25","25","1","0"
"2373","32347","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2006-01-01","2006-12-31","","%","20","20","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","20","20","1","0"
"2373","25076","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1998-01-01","1998-12-31","","%","25","25","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","25","25","1","0"
"2373","38802","20982","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2013-01-01","2013-12-31","","%","7.5","7.5","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","5","10","2","0"
"2373","39684","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2014-01-01","2014-12-31","","%","10","10","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","196","99","2","11","105","999","3.0","8","5","POLICY_196_99_2_5_1_2_11_0","10","10","3","0"
"2373","34462","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2009-01-01","2009-12-31","","%","10","10","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","196","99","2","11","105","999","3.0","8","5","POLICY_196_99_2_5_1_2_11_0","10","10","3","0"
"2373","29093","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2003-01-01","2003-12-31","","%","7","7","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Decrease","WTO Tariffs","2","1","196","99","2","11","105","999","1.0","8","5","POLICY_196_99_2_5_1_2_11_0","7","7","1","0"
"2373","36806","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2011-01-01","2011-12-31","","%","10","10","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","196","99","2","11","105","999","3.0","8","5","POLICY_196_99_2_5_1_2_11_0","10","10","3","0"
"2373","38181","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2013-01-01","2013-12-31","","%","10","10","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","196","99","2","11","105","999","3.0","8","5","POLICY_196_99_2_5_1_2_11_0","10","10","3","0"
"2373","25180","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","1998-01-01","1998-12-31","","%","20","20","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Decrease","WTO Tariffs","2","1","196","99","2","11","105","999","1.0","8","5","POLICY_196_99_2_5_1_2_11_0","20","20","1","0"
"2373","40408","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2015-01-01","2015-12-31","","%","10","10","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","196","99","2","11","105","999","3.0","8","5","POLICY_196_99_2_5_1_2_11_0","10","10","3","0"
"2373","35307","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2010-01-01","2010-12-31","","%","10","10","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","196","99","2","11","105","999","3.0","8","5","POLICY_196_99_2_5_1_2_11_0","10","10","3","0"
"2373","26989","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2000-01-01","2000-12-31","","%","15","15","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Decrease","WTO Tariffs","2","1","196","99","2","11","105","999","1.0","8","5","POLICY_196_99_2_5_1_2_11_0","15","15","1","0"
"2373","33370","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2007-01-01","2007-12-31","","%","10","10","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","196","99","2","11","105","999","3.0","8","5","POLICY_196_99_2_5_1_2_11_0","10","10","3","0"
"2373","30601","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2004-01-01","2004-12-31","","%","10","10","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Increase","WTO Tariffs","2","1","196","99","2","11","105","999","4.0","8","5","POLICY_196_99_2_5_1_2_11_0","10","10","3","0"
"2373","42575","21280","Philippines","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220720","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Ethyl alcohol and other spirits, denatured, of any strength","Denatured ethyl alcohol and other spirits of any strength","","","2016-01-01","2016-12-31","","%","10","10","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","196","99","2","11","105","999","3.0","8","5","POLICY_196_99_2_5_1_2_11_0","10","10","3","0"
